"","type","job_board","employer","month","year","count","percent"
"1","paid",NA,NA,8,2015,52,0.541666666666667
"2","unpaid",NA,NA,8,2015,28,0.291666666666667
"3","pay_to_work",NA,NA,8,2015,8,0.0833333333333333
"4","unclear",NA,NA,8,2015,8,0.0833333333333333
"5","paid","birdjobs",NA,11,2015,6,0.461538461538462
"6","unpaid","birdjobs",NA,11,2015,5,0.384615384615385
"7","pay_to_work","birdjobs",NA,11,2015,0,0
"8","unclear","birdjobs",NA,11,2015,2,0.153846153846154
"9","paid","texasAM","gov",11,2015,31,0.815789473684211
"10","unpaid","texasAM","gov",11,2015,6,0.157894736842105
"11","pay_to_work","texasAM","gov",11,2015,0,0
"12","unclear","texasAM","gov",11,2015,1,0.0263157894736842
"13","paid","texasAM","academic",11,2015,18,0.947368421052632
"14","unpaid","texasAM","academic",11,2015,1,0.0526315789473684
"15","pay_to_work","texasAM","academic",11,2015,0,0
"16","unclear","texasAM","academic",11,2015,0,0
"17","paid","texasAM","nonprofit",11,2015,20,0.444444444444444
"18","unpaid","texasAM","nonprofit",11,2015,11,0.244444444444444
"19","pay_to_work","texasAM","nonprofit",11,2015,11,0.244444444444444
"20","unclear","texasAM","nonprofit",11,2015,3,0.0666666666666667
"21","paid","texasAM","other",11,2015,11,0.916666666666667
"22","unpaid","texasAM","other",11,2015,1,0.0833333333333333
"23","pay_to_work","texasAM","other",11,2015,0,0
"24","unclear","texasAM","other",11,2015,0,0
"25","paid","tws","gov",11,2015,7,0.4375
"26","unpaid","tws","gov",11,2015,8,0.5
"27","pay_to_work","tws","gov",11,2015,0,0
"28","unclear","tws","gov",11,2015,1,0.0625
"29","paid","tws","academic",11,2015,3,1
"30","unpaid","tws","academic",11,2015,0,0
"31","pay_to_work","tws","academic",11,2015,0,0
"32","unclear","tws","academic",11,2015,0,0
"33","paid","tws","nonprofit",11,2015,17,0.85
"34","unpaid","tws","nonprofit",11,2015,1,0.05
"35","pay_to_work","tws","nonprofit",11,2015,2,0.1
"36","unclear","tws","nonprofit",11,2015,0,0
"37","paid","tws","other",11,2015,4,1
"38","unpaid","tws","other",11,2015,0,0
"39","pay_to_work","tws","other",11,2015,0,0
"40","unclear","tws","other",11,2015,0,0
"41","paid","conservationjobboard","gov",11,2015,5,0.833333333333333
"42","unpaid","conservationjobboard","gov",11,2015,1,0.166666666666667
"43","pay_to_work","conservationjobboard","gov",11,2015,0,0
"44","unclear","conservationjobboard","gov",11,2015,0,0
"45","paid","conservationjobboard","academic",11,2015,6,1
"46","unpaid","conservationjobboard","academic",11,2015,0,0
"47","pay_to_work","conservationjobboard","academic",11,2015,0,0
"48","unclear","conservationjobboard","academic",11,2015,0,0
"49","paid","conservationjobboard","nonprofit",11,2015,15,0.9375
"50","unpaid","conservationjobboard","nonprofit",11,2015,0,0
"51","pay_to_work","conservationjobboard","nonprofit",11,2015,1,0.0625
"52","unclear","conservationjobboard","nonprofit",11,2015,0,0
"53","paid","conservationjobboard","other",11,2015,0,0
"54","unpaid","conservationjobboard","other",11,2015,0,0
"55","pay_to_work","conservationjobboard","other",11,2015,0,0
"56","unclear","conservationjobboard","other",11,2015,0,0
"57","paid","birdjobs","gov",12,2015,11,0.846153846153846
"58","unpaid","birdjobs","gov",12,2015,2,0.153846153846154
"59","pay_to_work","birdjobs","gov",12,2015,0,0
"60","unclear","birdjobs","gov",12,2015,0,0
"61","paid","birdjobs","academic",12,2015,29,0.828571428571429
"62","unpaid","birdjobs","academic",12,2015,6,0.171428571428571
"63","pay_to_work","birdjobs","academic",12,2015,0,0
"64","unclear","birdjobs","academic",12,2015,0,0
"65","paid","birdjobs","nonprofit",12,2015,48,0.842105263157895
"66","unpaid","birdjobs","nonprofit",12,2015,8,0.140350877192982
"67","pay_to_work","birdjobs","nonprofit",12,2015,0,0
"68","unclear","birdjobs","nonprofit",12,2015,1,0.0175438596491228
"69","paid","birdjobs","other",12,2015,1,1
"70","unpaid","birdjobs","other",12,2015,0,0
